Уютное гнездышко для молодоженов	Комната в трёхкомнатной квартире, подойдёт молодым путешественникам.	2022-09-05T21:00:00.000Z	Hamburg	apartment-small-03.jpg	room.jpg	false	hotel	4	10	17591	Towels;Fridge	53.590981	9.974486
Квартира студия в престижном районе	У нас тут все ништяк. Ларек за углом. Шава 24 часа. Приезжайте! Интернетов нет!	2022-11-23T21:00:00.000Z	Amsterdam	apartment-small-04.jpg	apartment-03.jpg;apartment-03.jpg;apartment-04.jpg	true	apartment	7	10	19834	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	52.416531	4.900192
Милое гнездышко для фанатов Анимэ	Тут красиво, светло и уютно. Есть где разместиться компании из 5 человек. Кофе и печеньки бесплатно.	2022-09-07T21:00:00.000Z	Brussels	room-small.jpg	apartment-04.jpg;apartment-04.jpg;room.jpg;room.jpg	true	room	6	10	39562	Towels;Fridge	50.875034	4.326807
Милейший чердачок	Один из лучших хостелов для душевного общения. Ужинаем вместе и играем в «Мафию» по вечерам, вкусно готовим. Ежедневная уборка, бесплатный Wi-Fi, чистое постельное белье.	2022-12-29T21:00:00.000Z	Amsterdam	apartment-small-03.jpg	apartment-04.jpg;room.jpg;room.jpg	true	hotel	7	10	58150	Washer;Towels;Fridge	52.405022	4.914271
Чёткая хата	Квартира на первом этаже. Соседи тихие. Для всех, кто терпеть не может шума и суеты.	2022-10-02T21:00:00.000Z	Hamburg	apartment-small-04.jpg	apartment-03.jpg;apartment-03.jpg;apartment-04.jpg;apartment-04.jpg;room.jpg;room.jpg	false	house	1	10	79566	Breakfast;Air conditioning;Laptop friendly workspace	53.594866	9.972949
Хостел «Для друзей»	У нас тут все ништяк. Ларек за углом. Шава 24 часа. Приезжайте! Интернетов нет!	2022-09-19T21:00:00.000Z	Cologne	apartment-small-03.jpg	apartment-01.jpg	true	hotel	3	10	63253	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	50.921164	6.982634
Чёткая хата	Великолепная квартира-студия в центре. Подходит как туристам, там и бизнесменам. Квартира полностью укомплектована и имеет свежий ремонт.	2022-10-19T21:00:00.000Z	Brussels	room-small.jpg	apartment-01.jpg;apartment-03.jpg;apartment-03.jpg;apartment-04.jpg	true	apartment	1	10	6893	Baby seat;Washer;Towels;Fridge	50.801287	4.332518
Тихая квартирка недалеко от метро	Замечательный дворец в старинном центре города. Только для тех кто может себе позволить дворец. Лакеев и прочих жокеев просим не беспокоить.	2022-09-20T21:00:00.000Z	Brussels	apartment-small-03.jpg	apartment-03.jpg;apartment-03.jpg;apartment-04.jpg;apartment-04.jpg;room.jpg;room.jpg	false	hotel	1	10	81903	Towels;Fridge	50.841491	4.328606
Загородный дом для спокойного отдыха	Комната в трёхкомнатной квартире, подойдёт молодым путешественникам.	2022-09-15T21:00:00.000Z	Amsterdam	apartment-small-03.jpg	apartment-04.jpg;apartment-04.jpg;room.jpg;room.jpg	false	hotel	8	10	64709	Fridge	52.401049	4.855117
Квартира студия в престижном районе	Хейтеров просьба не беспокоить.	2022-12-01T21:00:00.000Z	Cologne	apartment-small-04.jpg	apartment-03.jpg;apartment-03.jpg;apartment-04.jpg	false	room	2	10	48293	Washer;Towels;Fridge	50.901873	7.000905
